         , md1:  cls1, md1:  cls2, md1:  cls3, md1:  cls4, md1:  cls5, md1:  cls6, md1:  cls7, md1:  cls8, md1:  cls9, md1: cls10, md1: cls11, md1: cls12, md1: cls13, md1: cls14, md1: cls15, md1: cls16, md1: cls17, md1: cls18, md1: cls19, md1: cls20, md1: cls21, md1: cls22, md1: cls23, md1: cls24, md1: cls25, md1: cls26, md1: cls27, md1: cls28, md1: cls29, md1: cls30, md1: cls31, md1: cls32, md1: cls33, md1: cls34, md1: cls35, md1: cls36, md1: cls37, md1: cls38, md1: cls39, md1: cls40, md1: cls41, md1: cls42, md1: cls43, md1: cls44, md1: cls45, md1: cls46, md1: cls47, md1: cls48, md1: cls49, md1: cls50
md1:  cls1,     0.000,   999.000,     2.177,     3.478,     0.611,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.423,   999.000,   999.000,     4.456,   999.000,   999.000,   999.000,     3.177,   999.000,   999.000,     2.600,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.505,     4.142,   999.000,   999.000,   999.000,     3.916,     3.609,   999.000,   999.000,   999.000,   999.000,   999.000,     3.972,     4.360,   999.000,   999.000,   999.000,   999.000,   999.000
md1:  cls2,   999.000,     0.000,     0.950,     3.315,     3.627,     3.365,   999.000,     0.492,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.591,   999.000,   999.000,   999.000,     1.304,   999.000,   999.000,   999.000,   999.000,     2.929,     1.125,   999.000,     3.870,   999.000,   999.000,   999.000,   999.000,     2.118,     1.972,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.526
md1:  cls3,     2.177,     0.950,     0.000,     3.162,     1.447,   999.000,   999.000,     1.925,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.667,   999.000,   999.000,   999.000,     3.408,   999.000,   999.000,   999.000,   999.000,     4.442,     1.133,   999.000,     2.769,   999.000,   999.000,   999.000,   999.000,     2.771,     0.945,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.003
md1:  cls4,     3.478,     3.315,     3.162,     0.000,     3.827,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.204,   999.000,   999.000,     1.270,   999.000,   999.000,   999.000,     1.543,   999.000,   999.000,     3.389,     4.367,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.165,     2.633,   999.000,   999.000,   999.000,     0.568,     2.772,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.231,   999.000,   999.000,   999.000
md1:  cls5,     0.611,     3.627,     1.447,     3.827,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.067,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.869,   999.000,   999.000,     4.073,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.277,   999.000,     3.641,   999.000,   999.000,   999.000,   999.000,   999.000,     3.055,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1:  cls6,   999.000,     3.365,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,     2.955,   999.000,     3.925,   999.000,     2.094,     1.954,   999.000,     4.015,     3.250,   999.000,   999.000,     1.534,   999.000,   999.000,     2.375,     3.750,   999.000,   999.000,     3.427,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     4.447,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
md1:  cls7,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,     1.119,     3.456,     0.786,     3.487,   999.000,   999.000,   999.000,   999.000,     3.620,   999.000,     2.133,   999.000,   999.000,     3.880,   999.000,   999.000,     3.359,     2.388,     1.266,     2.158,   999.000,   999.000,     1.672,   999.000,   999.000,     3.003,   999.000,     2.138,   999.000,   999.000,     4.170,   999.000,     1.713,   999.000,   999.000,   999.000,     4.285,     2.404,   999.000,     2.151,     2.056,   999.000
md1:  cls8,   999.000,     0.492,     1.925,   999.000,   999.000,   999.000,   999.000,     0.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.652,   999.000,   999.000,   999.000,     1.974,   999.000,   999.000,   999.000,   999.000,     1.637,     0.784,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.468,     2.868,   999.000,   999.000,   999.000,     3.320,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     2.236
md1:  cls9,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     1.119,   999.000,     0.000,     3.867,     2.740,     2.927,   999.000,     4.146,   999.000,   999.000,     2.986,   999.000,     3.716,   999.000,   999.000,     4.179,   999.000,   999.000,     2.175,     1.839,     1.521,     3.287,   999.000,   999.000,     3.087,   999.000,   999.000,   999.000,   999.000,     3.929,   999.000,   999.000,   999.000,   999.000,     1.286,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.496,     3.501,   999.000
md1: cls10,   999.000,   999.000,   999.000,   999.000,   999.000,     2.955,     3.456,   999.000,     3.867,     0.000,     2.785,     0.777,   999.000,     1.798,     2.160,   999.000,     0.989,   999.000,   999.000,   999.000,     1.450,   999.000,   999.000,   999.000,     2.895,   999.000,     2.820,     2.907,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,     3.801,   999.000,   999.000,     3.954,     3.105,     1.522,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000,   999.000
