Tunnel ID, Cluster priority, Cluster ID
26, 1, 35564
91, 1, 35564
317, 1, 35564
373, 1, 35564
427, 1, 35564
465, 1, 35564
482, 1, 35564
600, 1, 35564
704, 1, 35564
838, 1, 35564
933, 1, 35564
961, 1, 35564
1173, 1, 35564
1211, 1, 35564
1394, 1, 35564
1549, 1, 35564
1637, 1, 35564
1670, 1, 35564
1726, 1, 35564
1839, 1, 35564
1936, 1, 35564
2013, 1, 35564
2075, 1, 35564
2244, 1, 35564
2422, 1, 35564
2597, 1, 35564
2758, 1, 35564
2785, 1, 35564
2857, 1, 35564
3089, 1, 35564
3272, 1, 35564
3339, 1, 35564
3434, 1, 35564
3487, 1, 35564
3726, 1, 35564
3793, 1, 35564
3939, 1, 35564
4160, 1, 35564
4396, 1, 35564
4420, 1, 35564
4599, 1, 35564
4699, 1, 35564
4948, 1, 35564
5094, 1, 35564
5198, 1, 35564
5216, 1, 35564
5402, 1, 35564
5595, 1, 35564
5672, 1, 35564
5881, 1, 35564
5956, 1, 35564
5975, 1, 35564
5997, 1, 35564
6052, 1, 35564
6094, 1, 35564
6255, 1, 35564
6305, 1, 35564
6530, 1, 35564
6580, 1, 35564
6653, 1, 35564
6822, 1, 35564
6903, 1, 35564
6985, 1, 35564
7188, 1, 35564
7320, 1, 35564
7533, 1, 35564
7567, 1, 35564
7699, 1, 35564
7835, 1, 35564
8058, 1, 35564
8105, 1, 35564
8197, 1, 35564
8222, 1, 35564
8487, 1, 35564
8543, 1, 35564
8663, 1, 35564
8713, 1, 35564
8867, 1, 35564
8912, 1, 35564
9155, 1, 35564
9390, 1, 35564
9548, 1, 35564
9597, 1, 35564
9805, 1, 35564
9924, 1, 35564
10020, 1, 35564
10305, 1, 35564
10592, 1, 35564
10628, 1, 35564
10782, 1, 35564
10900, 1, 35564
11090, 1, 35564
11133, 1, 35564
11271, 1, 35564
11326, 1, 35564
11519, 1, 35564
11784, 1, 35564
11862, 1, 35564
11966, 1, 35564
12120, 1, 35564
12288, 1, 35564
12335, 1, 35564
12481, 1, 35564
12568, 1, 35564
12718, 1, 35564
12732, 1, 35564
12909, 1, 35564
13048, 1, 35564
13247, 1, 35564
13380, 1, 35564
13440, 1, 35564
13554, 1, 35564
13765, 1, 35564
13874, 1, 35564
13942, 1, 35564
14031, 1, 35564
14151, 1, 35564
14217, 1, 35564
14355, 1, 35564
14427, 1, 35564
14446, 1, 35564
14468, 1, 35564
14543, 1, 35564
14652, 1, 35564
14762, 1, 35564
15031, 1, 35564
15150, 1, 35564
15331, 1, 35564
15420, 1, 35564
15433, 1, 35564
15444, 1, 35564
15498, 1, 35564
15711, 1, 35564
15813, 1, 35564
15923, 1, 35564
16014, 1, 35564
