Tunnel ID, Cluster priority, Cluster ID
51, 1, 32449
136, 1, 32449
211, 1, 32449
228, 1, 32449
309, 1, 32449
367, 1, 32449
417, 1, 32449
469, 1, 32449
590, 1, 32449
690, 1, 32449
720, 1, 32449
773, 1, 32449
903, 1, 32449
979, 1, 32449
1031, 1, 32449
1104, 1, 32449
1172, 1, 32449
1291, 1, 32449
1344, 1, 32449
1391, 1, 32449
1445, 1, 32449
1505, 1, 32449
1590, 1, 32449
1607, 1, 32449
1781, 1, 32449
1883, 1, 32449
1913, 1, 32449
1949, 1, 32449
2105, 1, 32449
2141, 1, 32449
2243, 1, 32449
2291, 1, 32449
2364, 1, 32449
2404, 1, 32449
2414, 1, 32449
2628, 1, 32449
2733, 1, 32449
2757, 1, 32449
2835, 1, 32449
2931, 1, 32449
2959, 1, 32449
3057, 1, 32449
3116, 1, 32449
3172, 1, 32449
3312, 1, 32449
3356, 1, 32449
3489, 1, 32449
3613, 1, 32449
3687, 1, 32449
3783, 1, 32449
3847, 1, 32449
3892, 1, 32449
3999, 1, 32449
4132, 1, 32449
4268, 1, 32449
4376, 1, 32449
4484, 1, 32449
4657, 1, 32449
4682, 1, 32449
4746, 1, 32449
4853, 1, 32449
5010, 1, 32449
5094, 1, 32449
5224, 1, 32449
5322, 1, 32449
5331, 1, 32449
5570, 1, 32449
5629, 1, 32449
5678, 1, 32449
5725, 1, 32449
5806, 1, 32449
5905, 1, 32449
5954, 1, 32449
6044, 1, 32449
6112, 1, 32449
6213, 1, 32449
6285, 1, 32449
6350, 1, 32449
6449, 1, 32449
6629, 1, 32449
6697, 1, 32449
6829, 1, 32449
6922, 1, 32449
7011, 1, 32449
7130, 1, 32449
7238, 1, 32449
7287, 1, 32449
7394, 1, 32449
7454, 1, 32449
7545, 1, 32449
7665, 1, 32449
7791, 1, 32449
7861, 1, 32449
7999, 1, 32449
8087, 1, 32449
8170, 1, 32449
8235, 1, 32449
8325, 1, 32449
8402, 1, 32449
8444, 1, 32449
8817, 1, 32449
8882, 1, 32449
9008, 1, 32449
9037, 1, 32449
9107, 1, 32449
9196, 1, 32449
9249, 1, 32449
9297, 1, 32449
9461, 1, 32449
9540, 1, 32449
9672, 1, 32449
9815, 1, 32449
9871, 1, 32449
9943, 1, 32449
10015, 1, 32449
10099, 1, 32449
10223, 1, 32449
10252, 1, 32449
10398, 1, 32449
10428, 1, 32449
10507, 1, 32449
10588, 1, 32449
10721, 1, 32449
10912, 1, 32449
10996, 1, 32449
11164, 1, 32449
11211, 1, 32449
11293, 1, 32449
11370, 1, 32449
11454, 1, 32449
11652, 1, 32449
11792, 1, 32449
11873, 1, 32449
12029, 1, 32449
12190, 1, 32449
12282, 1, 32449
12388, 1, 32449
12413, 1, 32449
12653, 1, 32449
12853, 1, 32449
12888, 1, 32449
13051, 1, 32449
13088, 1, 32449
13256, 1, 32449
13374, 1, 32449
13395, 1, 32449
13500, 1, 32449
13670, 1, 32449
13705, 1, 32449
13791, 1, 32449
13887, 1, 32449
13987, 1, 32449
14167, 1, 32449
14256, 1, 32449
14368, 1, 32449
14503, 1, 32449
14572, 1, 32449
14641, 1, 32449
14785, 1, 32449
14867, 1, 32449
14972, 1, 32449
15038, 1, 32449
15130, 1, 32449
15143, 1, 32449
15421, 1, 32449
15556, 1, 32449
15576, 1, 32449
15692, 1, 32449
15722, 1, 32449
15822, 1, 32449
15921, 1, 32449
15958, 1, 32449
16103, 1, 32449
16190, 1, 32449
16309, 1, 32449
16357, 1, 32449
16453, 1, 32449
16565, 1, 32449
16619, 1, 32449
16676, 1, 32449
16758, 1, 32449
16818, 1, 32449
17037, 1, 32449
17095, 1, 32449
17316, 1, 32449
17351, 1, 32449
17475, 1, 32449
17595, 1, 32449
17715, 1, 32449
17759, 1, 32449
17815, 1, 32449
18037, 1, 32449
18156, 1, 32449
18187, 1, 32449
18268, 1, 32449
18303, 1, 32449
18392, 1, 32449
18439, 1, 32449
18472, 1, 32449
18520, 1, 32449
18591, 1, 32449
18716, 1, 32449
18858, 1, 32449
18892, 1, 32449
19019, 1, 32449
19139, 1, 32449
19249, 1, 32449
