Tunnel ID, Cluster priority, Cluster ID
4, 1, 32490
108, 1, 32490
245, 1, 32490
429, 1, 32490
527, 1, 32490
620, 1, 32490
777, 1, 32490
916, 1, 32490
1029, 1, 32490
1135, 1, 32490
1242, 1, 32490
1425, 1, 32490
1489, 1, 32490
1589, 1, 32490
1699, 1, 32490
1812, 1, 32490
1834, 1, 32490
1951, 1, 32490
1991, 1, 32490
2097, 1, 32490
2330, 1, 32490
2425, 1, 32490
2595, 1, 32490
2719, 1, 32490
2737, 1, 32490
2809, 1, 32490
2940, 1, 32490
3008, 1, 32490
3146, 1, 32490
3204, 1, 32490
3333, 1, 32490
3423, 1, 32490
3466, 1, 32490
3518, 1, 32490
3649, 1, 32490
3698, 1, 32490
3761, 1, 32490
3844, 1, 32490
3882, 1, 32490
4062, 1, 32490
4124, 1, 32490
4193, 1, 32490
4256, 1, 32490
4387, 1, 32490
4445, 1, 32490
4564, 1, 32490
4724, 1, 32490
4773, 1, 32490
4828, 1, 32490
4936, 1, 32490
5243, 1, 32490
5316, 1, 32490
5437, 1, 32490
5517, 1, 32490
5635, 1, 32490
5649, 1, 32490
5831, 1, 32490
5873, 1, 32490
5977, 1, 32490
6106, 1, 32490
6234, 1, 32490
6256, 1, 32490
6370, 1, 32490
6393, 1, 32490
6503, 1, 32490
6593, 1, 32490
6696, 1, 32490
6742, 1, 32490
6893, 1, 32490
6937, 1, 32490
7087, 1, 32490
7209, 1, 32490
7269, 1, 32490
7447, 1, 32490
7473, 1, 32490
7547, 1, 32490
7710, 1, 32490
7744, 1, 32490
7964, 1, 32490
8059, 1, 32490
8323, 1, 32490
8397, 1, 32490
8478, 1, 32490
8499, 1, 32490
8591, 1, 32490
8684, 1, 32490
8775, 1, 32490
8922, 1, 32490
9047, 1, 32490
9103, 1, 32490
9238, 1, 32490
9298, 1, 32490
9491, 1, 32490
9568, 1, 32490
9728, 1, 32490
9868, 1, 32490
10008, 1, 32490
10068, 1, 32490
10190, 1, 32490
10225, 1, 32490
10354, 1, 32490
10429, 1, 32490
10557, 1, 32490
10616, 1, 32490
10676, 1, 32490
10813, 1, 32490
10944, 1, 32490
10965, 1, 32490
11067, 1, 32490
11123, 1, 32490
11202, 1, 32490
11326, 1, 32490
11400, 1, 32490
11518, 1, 32490
11628, 1, 32490
11707, 1, 32490
11778, 1, 32490
11864, 1, 32490
11940, 1, 32490
11973, 1, 32490
12081, 1, 32490
12155, 1, 32490
12353, 1, 32490
12509, 1, 32490
12589, 1, 32490
12680, 1, 32490
12780, 1, 32490
12839, 1, 32490
12931, 1, 32490
